,P,ET,wy,sumP,D
2007-01-19,0.0,0.5737830234833659,2007,123.26937843417902,98.87936126765575
2007-01-20,0.0,0.6016236545988257,2007,123.26937843417902,99.48098492225458
2007-01-21,0.0,0.6294642857142856,2007,123.26937843417902,100.11044920796887
2007-01-22,0.0,0.6573049168297453,2007,123.26937843417902,100.76775412479861
2007-01-23,0.0,0.6851455479452052,2007,123.26937843417902,101.45289967274383
2007-01-24,0.0,0.7129861790606651,2007,123.26937843417902,102.16588585180449
2007-01-25,0.0,0.7408268101761248,2007,123.26937843417902,102.90671266198062
2007-01-26,0.0,0.7163022871819957,2007,123.26937843417902,103.62301494916261
2007-01-27,0.0,0.6917777641878666,2007,123.26937843417902,104.31479271335047
2007-01-28,0.0,0.6672532411937374,2007,123.26937843417902,104.9820459545442
2007-01-29,0.0,0.6427287181996083,2007,123.26937843417902,105.62477467274381
2007-01-30,0.0,0.6182041952054792,2007,123.26937843417902,106.24297886794929
2007-01-31,0.0,0.59367967221135,2007,123.26937843417902,106.83665854016064
2007-02-01,0.0,0.5691551492172209,2007,123.26937843417902,107.40581368937787
2007-02-02,0.0,0.5446306262230918,2007,123.26937843417902,107.95044431560096
2007-02-03,0.0,0.5820453155577298,2007,123.26937843417902,108.5324896311587
2007-02-04,0.0,0.6194600048923676,2007,123.26937843417902,109.15194963605107
2007-02-05,0.0,0.6568746942270056,2007,123.26937843417902,109.80882433027807
2007-02-06,0.0,0.6942893835616435,2007,123.26937843417902,110.50311371383971
2007-02-07,0.4792124468427865,0.7317040728962815,2007,123.7485908810218,110.75560533989321
2007-02-08,8.934771814494553,0.7691187622309195,2007,132.68336269551634,102.58995228762957
2007-02-09,28.31571032469754,0.8065334515655573,2007,160.99907302021387,75.0807754144976
2007-02-10,26.9493624237535,0.8439481409001953,2007,187.94843544396736,48.97536113164429
2007-02-11,15.348181082177039,0.840658940802348,2007,203.2966165261444,34.4678389902696
2007-02-12,1.382217596849629,0.8373697407045007,2007,204.67883412299403,33.92299113412447
2007-02-13,4.474305773028438,0.8340805406066534,2007,209.15313989602248,30.28276590170269
2007-02-14,0.0,0.8307913405088061,2007,209.15313989602248,31.113557242211495
2007-02-15,0.0,0.8275021404109588,2007,209.15313989602248,31.941059382622456
2007-02-16,0.0,0.8242129403131115,2007,209.15313989602248,32.765272322935566
2007-02-17,0.0,0.8209237402152642,2007,209.15313989602248,33.58619606315083
2007-02-18,0.0,0.8176345401174169,2007,209.15313989602248,34.40383060326825
2007-02-19,0.0,0.8405225660469667,2007,209.15313989602248,35.24435316931521
2007-02-20,0.0,0.8634105919765166,2007,209.15313989602248,36.10776376129173
2007-02-21,0.0,0.8862986179060665,2007,209.15313989602248,36.99406237919779
2007-02-22,11.085114014581078,0.9091866438356162,2007,220.23825391060356,26.81813500845233
2007-02-23,1.952145094698575,0.9320746697651661,2007,222.19039900530214,25.798064583518922
2007-02-24,0.03163730614780029,0.9549626956947159,2007,222.22203631144993,26.721389973065836
2007-02-25,11.091010157926096,0.9778507216242658,2007,233.31304646937602,16.608230536764005
2007-02-26,3.001507692386449,1.0007387475538156,2007,236.31455416176246,14.607461591931372
2007-02-27,4.557202030340008,1.0898935909980427,2007,240.87175619210245,11.140153152589406
2007-02-28,6.486217521015226,1.1790484344422696,2007,247.35797371311767,5.832984066016449
2007-03-01,0.0,1.2682032778864967,2007,247.35797371311767,7.101187343902946
2007-03-02,0.0,1.3573581213307238,2007,247.35797371311767,8.45854546523367
2007-03-03,0.0,1.4465129647749508,2007,247.35797371311767,9.90505843000862
2007-03-04,0.0,1.535667808219178,2007,247.35797371311767,11.440726238227796
2007-03-05,0.0,1.6248226516634048,2007,247.35797371311767,13.0655488898912
2007-03-06,0.0,1.7139774951076319,2007,247.35797371311767,14.779526384998832
2007-03-07,0.0,1.7591520914872796,2007,247.35797371311767,16.538678476486112
2007-03-08,0.0,1.8043266878669273,2007,247.35797371311767,18.343005164353038
2007-03-09,0.0,1.849501284246575,2007,247.35797371311767,20.192506448599612
2007-03-10,0.0,1.8946758806262225,2007,247.35797371311767,22.087182329225836
2007-03-11,0.0,1.9398504770058702,2007,247.35797371311767,24.027032806231706
2007-03-12,0.0,1.985025073385518,2007,247.35797371311767,26.012057879617224
2007-03-13,0.0,2.0301996697651656,2007,247.35797371311767,28.04225754938239
2007-03-14,0.0,2.0753742661448134,2007,247.35797371311767,30.117631815527204
2007-03-15,0.0,2.0428767123287663,2007,247.35797371311767,32.16050852785597
2007-03-16,0.0,2.0103791585127198,2007,247.35797371311767,34.17088768636869
2007-03-17,0.0,1.9778816046966727,2007,247.35797371311767,36.148769291065356
2007-03-18,0.0,1.9453840508806257,2007,247.35797371311767,38.09415334194598
2007-03-19,0.0,1.9128864970645787,2007,247.35797371311767,40.00703983901056
2007-03-20,0.0,1.880388943248532,2007,247.35797371311767,41.88742878225909
2007-03-21,0.0,1.847891389432485,2007,247.35797371311767,43.735320171691576
2007-03-22,0.0,1.815393835616438,2007,247.35797371311767,45.55071400730802
2007-03-23,0.0,1.862939090019569,2007,247.35797371311767,47.41365309732758
2007-03-24,0.0,1.9104843444227002,2007,247.35797371311767,49.32413744175028
2007-03-25,0.0,1.9580295988258314,2007,247.35797371311767,51.28216704057611
2007-03-26,0.0,2.0055748532289623,2007,247.35797371311767,53.28774189380508
2007-03-27,2.496191719035411,2.0531201076320933,2007,249.85416543215308,52.84467028240176
2007-03-28,0.0,2.1006653620352242,2007,249.85416543215308,54.94533564443698
2007-03-29,0.0,2.1482106164383556,2007,249.85416543215308,57.093546260875335
2007-03-30,0.0,2.1957558708414866,2007,249.85416543215308,59.28930213171682
2007-03-31,0.0,2.176362524461839,2007,249.85416543215308,61.46566465617866
2007-04-01,0.0,2.1569691780821914,2007,249.85416543215308,63.62263383426085
2007-04-02,0.0,2.1375758317025437,2007,249.85416543215308,65.7602096659634
2007-04-03,0.0,2.1181824853228957,2007,249.85416543215308,67.87839215128629
2007-04-04,0.0,2.098789138943248,2007,249.85416543215308,69.97718129022954
2007-04-05,0.0,2.0793957925636004,2007,249.85416543215308,72.05657708279314
2007-04-06,0.0,2.060002446183953,2007,249.85416543215308,74.1165795289771
2007-04-07,0.0,2.040609099804305,2007,249.85416543215308,76.1571886287814
2007-04-08,0.0,2.0614129770058707,2007,249.85416543215308,78.21860160578727
2007-04-09,0.0,2.082216854207436,2007,249.85416543215308,80.3008184599947
2007-04-10,0.0,2.1030207314090017,2007,249.85416543215308,82.4038391914037
2007-04-11,2.1270311323472253,2.123824608610567,2007,251.9811965645003,82.40063266766705
2007-04-12,5.811865171620265,2.1446284858121327,2007,257.79306173612053,78.73339598185892
2007-04-13,0.0,2.1654323630136982,2007,257.79306173612053,80.89882834487261
2007-04-14,1.7520621947056272,2.1862362402152637,2007,259.54512393082615,81.33300239038225
2007-04-15,5.739015640990104,2.2070401174168293,2007,265.28413957181624,77.80102686680897
2007-04-16,0.0,2.3019658145792556,2007,265.28413957181624,80.10299268138823
2007-04-17,0.0,2.3968915117416825,2007,265.28413957181624,82.49988419312992
2007-04-18,0.0,2.4918172089041093,2007,265.28413957181624,84.99170140203402
2007-04-19,0.0,2.5867429060665357,2007,265.28413957181624,87.57844430810056
2007-04-20,0.1838134703240864,2.681668603228962,2007,265.4679530421403,90.07629944100543
2007-04-21,0.0,2.776594300391389,2007,265.4679530421403,92.85289374139683
2007-04-22,16.649657936293845,2.8715199975538157,2007,282.1176109784342,79.0747558026568
2007-04-23,0.1358808283669961,2.966445694716242,2007,282.2534918068012,81.90532066900604
2007-04-24,0.0,2.9416383317025434,2007,282.2534918068012,84.8469590007086
2007-04-25,0.0,2.9168309686888447,2007,282.2534918068012,87.76378996939744
2007-04-26,0.0,2.892023605675146,2007,282.2534918068012,90.65581357507259
2007-04-27,0.0,2.8672162426614474,2007,282.2534918068012,93.52302981773403
2007-04-28,0.0,2.842408879647749,2007,282.2534918068012,96.36543869738178
2007-04-29,0.0,2.8176015166340505,2007,282.2534918068012,99.18304021401583
2007-04-30,0.0,2.7927941536203518,2007,282.2534918068012,101.97583436763618
2007-05-01,0.0,2.767986790606653,2007,282.2534918068012,104.74382115824284
2007-05-02,3.809948135534099,2.798046110567514,2007,286.0634399423353,103.73191913327625
2007-05-03,0.5269740921845708,2.828105430528375,2007,286.5904140345199,106.03305047162006
2007-05-04,6.662233117948541,2.858164750489236,2007,293.2526471524684,102.22898210416075
2007-05-05,0.1306632134503651,2.888224070450097,2007,293.38331036591876,104.98654296116048
2007-05-06,0.0,2.918283390410958,2007,293.38331036591876,107.90482635157144
2007-05-07,0.0,2.948342710371819,2007,293.38331036591876,110.85316906194326
2007-05-08,0.0,2.97840203033268,2007,293.38331036591876,113.83157109227594
2007-05-09,0.0,3.008461350293541,2007,293.38331036591876,116.84003244256948
2007-05-10,0.0,2.833927348336594,2007,293.38331036591876,119.67395979090607
2007-05-11,0.0,2.659393346379647,2007,293.38331036591876,122.33335313728571
2007-05-12,0.0,2.4848593444227,2007,293.38331036591876,124.81821248170841
2007-05-13,0.0,2.310325342465753,2007,293.38331036591876,127.12853782417417
2007-05-14,0.0,2.135791340508806,2007,293.38331036591876,129.26432916468298
2007-05-15,0.0,1.9612573385518586,2007,293.38331036591876,131.22558650323484
2007-05-16,0.0,1.7867233365949116,2007,293.38331036591876,133.01230983982975
2007-05-17,0.0,1.6121893346379645,2007,293.38331036591876,134.62449917446773
2007-05-18,0.0,1.6109050880626221,2007,293.38331036591876,136.23540426253035
2007-05-19,0.0,1.6096208414872797,2007,293.38331036591876,137.84502510401762
2007-05-20,0.0,1.6083365949119373,2007,293.38331036591876,139.45336169892957
2007-05-21,0.0,1.6070523483365946,2007,293.38331036591876,141.06041404726616
2007-05-22,0.0,1.6057681017612522,2007,293.38331036591876,142.6661821490274
2007-05-23,0.0,1.6044838551859097,2007,293.38331036591876,144.27066600421333
2007-05-24,0.0,1.6031996086105673,2007,293.38331036591876,145.8738656128239
2007-05-25,0.0,1.6019153620352249,2007,293.38331036591876,147.4757809748591
2007-05-26,0.0,1.5515664750489235,2007,293.38331036591876,149.02734744990804
2007-05-27,0.0,1.5012175880626222,2007,293.38331036591876,150.52856503797065
2007-05-28,0.0,1.4508687010763206,2007,293.38331036591876,151.97943373904698
2007-05-29,0.0,1.4005198140900192,2007,293.38331036591876,153.379953553137
2007-05-30,0.0,1.3501709271037179,2007,293.38331036591876,154.7301244802407
2007-05-31,0.0,1.2998220401174163,2007,293.38331036591876,156.02994652035812
2007-06-01,0.0,1.249473153131115,2007,293.38331036591876,157.27941967348923
2007-06-02,0.0,1.1991242661448136,2007,293.38331036591876,158.47854393963405
2007-06-03,0.0,1.2129109589041092,2007,293.38331036591876,159.69145489853815
2007-06-04,0.0,1.2266976516634047,2007,293.38331036591876,160.91815255020157
2007-06-05,0.0,1.2404843444227003,2007,293.38331036591876,162.15863689462427
2007-06-06,0.0,1.2542710371819958,2007,293.38331036591876,163.41290793180627
2007-06-07,0.0,1.2680577299412916,2007,293.38331036591876,164.68096566174756
2007-06-08,0.0,1.2818444227005872,2007,293.38331036591876,165.96281008444817
2007-06-09,0.0,1.2956311154598827,2007,293.38331036591876,167.25844119990805
2007-06-10,0.0,1.3094178082191783,2007,293.38331036591876,168.56785900812721
2007-06-11,0.0,1.2744251467710372,2007,293.38331036591876,169.84228415489827
2007-06-12,0.0,1.2394324853228964,2007,293.38331036591876,171.08171664022117
2007-06-13,0.0,1.2044398238747553,2007,293.38331036591876,172.28615646409594
2007-06-14,0.0,1.1694471624266143,2007,293.38331036591876,173.45560362652256
2007-06-15,0.0,1.1344545009784734,2007,293.38331036591876,174.59005812750104
2007-06-16,0.0,1.0994618395303324,2007,293.38331036591876,175.68951996703137
2007-06-17,0.0,1.0644691780821915,2007,293.38331036591876,176.75398914511356
2007-06-18,0.0,1.0294765166340505,2007,293.38331036591876,177.7834656617476
2007-06-19,0.0,1.026828522504892,2007,293.38331036591876,178.8102941842525
2007-06-20,0.0,1.0241805283757335,2007,293.38331036591876,179.83447471262824
2007-06-21,0.0,1.021532534246575,2007,293.38331036591876,180.8560072468748
2007-06-22,0.0,1.0188845401174165,2007,293.38331036591876,181.87489178699224
2007-06-23,0.0,1.016236545988258,2007,293.38331036591876,182.8911283329805
2007-06-24,0.0,1.0135885518590997,2007,293.38331036591876,183.9047168848396
2007-06-25,0.0,1.010940557729941,2007,293.38331036591876,184.91565744256954
2007-06-26,0.0,1.0082925636007827,2007,293.38331036591876,185.92395000617032
2007-06-27,0.0,1.0086686643835616,2007,293.38331036591876,186.93261867055386
2007-06-28,0.0,1.0090447651663403,2007,293.38331036591876,187.94166343572022
2007-06-29,0.0,1.0094208659491193,2007,293.38331036591876,188.95108430166934
2007-06-30,0.0,1.0097969667318982,2007,293.38331036591876,189.96088126840124
2007-07-01,0.0,1.010173067514677,2007,293.38331036591876,190.9710543359159
2007-07-02,0.0,1.010549168297456,2007,293.38331036591876,191.98160350421335
2007-07-03,0.0,1.0109252690802346,2007,293.38331036591876,192.9925287732936
2007-07-04,0.0,1.0113013698630136,2007,293.38331036591876,194.00383014315662
2007-07-05,0.0,1.0031626100782778,2007,293.38331036591876,195.0069927532349
2007-07-06,0.0,0.9950238502935419,2007,293.38331036591876,196.00201660352843
2007-07-07,0.0,0.986885090508806,2007,293.38331036591876,196.98890169403722
2007-07-08,0.0,0.9787463307240702,2007,293.38331036591876,197.9676480247613
2007-07-09,0.0,0.9706075709393344,2007,293.38331036591876,198.93825559570064
2007-07-10,0.0,0.9624688111545985,2007,293.38331036591876,199.90072440685523
2007-07-11,0.02589119198717602,0.9543300513698627,2007,293.40920155790593,200.8291632662379
2007-07-12,0.0,0.9461912915851268,2007,293.40920155790593,201.77535455782305
2007-07-13,0.0,0.9565826810176121,2007,293.40920155790593,202.73193723884066
2007-07-14,0.0,0.9669740704500975,2007,293.40920155790593,203.69891130929076
2007-07-15,0.0,0.9773654598825828,2007,293.40920155790593,204.67627676917334
2007-07-16,0.0,0.9877568493150681,2007,293.40920155790593,205.66403361848842
2007-07-17,0.0,0.9981482387475535,2007,293.40920155790593,206.66218185723596
2007-07-18,3.0092279355143017,1.008539628180039,2007,296.4184294934202,204.6614935499017
2007-07-19,0.7798963701786773,1.0189310176125241,2007,297.1983258635989,204.90052819733555
2007-07-20,0.0,1.0293224070450095,2007,297.1983258635989,205.92985060438056
2007-07-21,0.0,1.022419887475538,2007,297.1983258635989,206.9522704918561
2007-07-22,0.0,1.0155173679060663,2007,297.1983258635989,207.96778785976215
2007-07-23,0.0,1.0086148483365946,2007,297.1983258635989,208.97640270809876
2007-07-24,0.0,1.001712328767123,2007,297.1983258635989,209.9781150368659
2007-07-25,0.0,0.9948098091976514,2007,297.1983258635989,210.97292484606353
2007-07-26,0.0,0.9879072896281798,2007,297.1983258635989,211.9608321356917
2007-07-27,0.0,0.9810047700587081,2007,297.1983258635989,212.94183690575042
2007-07-28,0.0,0.9741022504892365,2007,297.1983258635989,213.91593915623966
2007-07-29,0.0,0.9395551002935418,2007,297.1983258635989,214.8554942565332
2007-07-30,0.0,0.9050079500978472,2007,297.1983258635989,215.76050220663106
2007-07-31,0.0,0.8704607999021525,2007,297.1983258635989,216.63096300653322
2007-08-01,0.0,0.8359136497064579,2007,297.1983258635989,217.4668766562397
2007-08-02,0.0,0.8013664995107632,2007,297.1983258635989,218.26824315575044
2007-08-03,0.0,0.7668193493150685,2007,297.1983258635989,219.0350625050655
2007-08-04,0.0,0.7322721991193738,2007,297.1983258635989,219.76733470418486
2007-08-05,0.0,0.6977250489236791,2007,297.1983258635989,220.46505975310853
2007-08-06,0.0,0.6941551492172212,2007,297.1983258635989,221.15921490232574
2007-08-07,0.0,0.6905852495107633,2007,297.1983258635989,221.84980015183652
2007-08-08,0.0,0.6870153498043053,2007,297.1983258635989,222.53681550164083
2007-08-09,0.0,0.6834454500978473,2007,297.1983258635989,223.22026095173868
2007-08-10,0.0,0.6798755503913894,2007,297.1983258635989,223.90013650213007
2007-08-11,0.0,0.6763056506849314,2007,297.1983258635989,224.576442152815
2007-08-12,0.0,0.6727357509784735,2007,297.1983258635989,225.24917790379345
2007-08-13,0.0,0.6691658512720156,2007,297.1983258635989,225.91834375506548
2007-08-14,0.0,0.6664426369863012,2007,297.1983258635989,226.58478639205177
2007-08-15,0.0,0.663719422700587,2007,297.1983258635989,227.24850581475235
2007-08-16,0.0,0.6609962084148728,2007,297.1983258635989,227.90950202316722
2007-08-17,0.0,0.6582729941291585,2007,297.1983258635989,228.56777501729638
2007-08-18,0.0,0.6555497798434442,2007,297.1983258635989,229.22332479713984
2007-08-19,0.0,0.65282656555773,2007,297.1983258635989,229.87615136269756
2007-08-20,0.0,0.6501033512720158,2007,297.1983258635989,230.52625471396956
2007-08-21,0.0,0.6473801369863015,2007,297.1983258635989,231.17363485095586
2007-08-22,0.0,0.6394077177103719,2007,297.1983258635989,231.81304256866625
2007-08-23,0.0,0.6314352984344422,2007,297.1983258635989,232.4444778671007
2007-08-24,0.0,0.6234628791585127,2007,297.1983258635989,233.0679407462592
2007-08-25,0.0,0.6154904598825831,2007,297.1983258635989,233.6834312061418
2007-08-26,0.0,0.6075180406066535,2007,297.1983258635989,234.29094924674845
2007-08-27,0.0,0.599545621330724,2007,297.1983258635989,234.89049486807917
2007-08-28,0.0,0.5915732020547944,2007,297.1983258635989,235.48206807013398
2007-08-29,0.0,0.5836007827788647,2007,297.1983258635989,236.06566885291284
2007-08-30,0.0,0.5761130136986299,2007,297.1983258635989,236.64178186661147
2007-08-31,0.0,0.568625244618395,2007,297.1983258635989,237.21040711122987
2007-09-01,0.0,0.5611374755381603,2007,297.1983258635989,237.77154458676802
2007-09-02,0.0,0.5536497064579254,2007,297.1983258635989,238.32519429322593
